number of iterations required: 700
---utility for each state (row, column)---
(77, 64) - utility: 58.218
(77, 65) - utility: 62.599
(77, 66) - utility: 65.655
(77, 67) - utility: 65.095
(77, 68) - utility: 66.065
(77, 69) - utility: 66.629
(77, 70) - utility: 66.905
(77, 71) - utility: 65.617
(77, 72) - utility: 64.812
(77, 73) - utility: 65.283
(77, 75) - utility: 58.464
(77, 76) - utility: 57.268
(77, 77) - utility: 57.062
(77, 78) - utility: 57.852
(77, 79) - utility: 57.472
(77, 80) - utility: 67.914
(77, 82) - utility: 69.146
(77, 83) - utility: 67.372
(77, 84) - utility: 68.334
(77, 85) - utility: 67.344
(77, 86) - utility: 66.323
(77, 87) - utility: 64.580
(77, 89) - utility: 64.857
(77, 90) - utility: 64.774
(77, 92) - utility: 59.704
(77, 93) - utility: 58.513
(77, 95) - utility: 47.891
(77, 96) - utility: 53.150
(77, 97) - utility: 49.798
(77, 98) - utility: 50.829
(77, 99) - utility: 50.529
(78, 0) - utility: 96.890
(78, 1) - utility: 95.472
(78, 2) - utility: 92.780
(78, 3) - utility: 87.438
(78, 4) - utility: 86.108
(78, 7) - utility: 75.461
(78, 8) - utility: 73.186
(78, 9) - utility: 71.821
(78, 10) - utility: 70.473
(78, 11) - utility: 68.491
(78, 12) - utility: 68.685
(78, 13) - utility: 66.580
(78, 14) - utility: 65.974
(78, 15) - utility: 64.202
(78, 16) - utility: 64.351
(78, 17) - utility: 63.138
(78, 18) - utility: 63.146
(78, 19) - utility: 61.170
(78, 20) - utility: 59.338
(78, 21) - utility: 58.066
(78, 22) - utility: 57.823
(78, 23) - utility: 60.656
(78, 24) - utility: 70.036
(78, 25) - utility: 86.915
(78, 26) - utility: 79.745
(78, 27) - utility: 81.057
(78, 28) - utility: 80.749
(78, 29) - utility: 78.488
(78, 30) - utility: 76.883
(78, 31) - utility: 75.198
(78, 32) - utility: 74.712
(78, 33) - utility: 74.290
(78, 34) - utility: 72.162
(78, 36) - utility: 56.393
(78, 37) - utility: 58.143
(78, 38) - utility: 58.249
(78, 39) - utility: 59.105
(78, 40) - utility: 58.315
(78, 42) - utility: 51.725
(78, 43) - utility: 51.592
(78, 45) - utility: 49.547
(78, 46) - utility: 50.784
(78, 48) - utility: 49.096
(78, 49) - utility: 47.450
(78, 50) - utility: 46.832
(78, 51) - utility: 58.455
(78, 52) - utility: 65.891
(78, 53) - utility: 69.258
(78, 54) - utility: 67.056
(78, 55) - utility: 72.467
(78, 56) - utility: 72.900
(78, 57) - utility: 70.616
(78, 60) - utility: 66.460
(78, 61) - utility: 68.839
(78, 63) - utility: 51.668
(78, 64) - utility: 57.309
(78, 65) - utility: 62.295
(78, 66) - utility: 68.200
(78, 67) - utility: 66.991
(78, 68) - utility: 68.215
(78, 69) - utility: 66.246
(78, 70) - utility: 65.537
(78, 71) - utility: 62.363
(78, 72) - utility: 54.837
(78, 74) - utility: 45.314
(78, 75) - utility: 50.315
(78, 76) - utility: 50.513
(78, 77) - utility: 50.585
(78, 78) - utility: 50.516
(78, 79) - utility: 53.799
(78, 80) - utility: 70.129
(78, 82) - utility: 70.293
(78, 83) - utility: 69.146
(78, 84) - utility: 68.180
(78, 85) - utility: 66.651
(78, 87) - utility: 58.272
(78, 88) - utility: 61.928
(78, 89) - utility: 62.220
(78, 90) - utility: 61.649
(78, 91) - utility: 59.544
(78, 92) - utility: 61.872
(78, 93) - utility: 60.367
(78, 94) - utility: 60.424
(78, 96) - utility: 54.951
(78, 97) - utility: 49.931
(78, 98) - utility: 50.377
(78, 99) - utility: 49.789
(79, 0) - utility: 98.343
(79, 1) - utility: 96.890
(79, 2) - utility: 90.720
(79, 3) - utility: 89.306
(79, 4) - utility: 85.768
(79, 5) - utility: 82.595
(79, 6) - utility: 79.651
(79, 7) - utility: 76.751
(79, 8) - utility: 74.049
(79, 9) - utility: 72.779
(79, 10) - utility: 71.495
(79, 11) - utility: 69.137
(79, 12) - utility: 66.177
(79, 14) - utility: 67.006
(79, 15) - utility: 64.825
(79, 16) - utility: 63.027
(79, 17) - utility: 62.043
(79, 18) - utility: 61.467
(79, 20) - utility: 57.969
(79, 21) - utility: 54.169
(79, 22) - utility: 56.260
(79, 25) - utility: 92.284
(79, 27) - utility: 83.548
(79, 28) - utility: 82.066
(79, 30) - utility: 71.674
(79, 31) - utility: 69.513
(79, 32) - utility: 68.544
(79, 33) - utility: 69.068
(79, 35) - utility: 59.888
(79, 36) - utility: 58.150
(79, 37) - utility: 57.822
(79, 38) - utility: 55.361
(79, 39) - utility: 54.046
(79, 40) - utility: 50.943
(79, 41) - utility: 48.539
(79, 42) - utility: 47.239
(79, 43) - utility: 47.802
(79, 44) - utility: 47.016
(79, 45) - utility: 50.069
(79, 46) - utility: 51.631
(79, 47) - utility: 51.141
(79, 48) - utility: 49.973
(79, 49) - utility: 47.972
(79, 50) - utility: 45.945
(79, 52) - utility: 65.971
(79, 53) - utility: 70.881
(79, 55) - utility: 74.058
(79, 57) - utility: 71.276
(79, 58) - utility: 69.137
(79, 59) - utility: 68.374
(79, 60) - utility: 67.055
(79, 61) - utility: 70.058
(79, 64) - utility: 56.854
(79, 65) - utility: 63.020
(79, 66) - utility: 70.004
(79, 67) - utility: 68.798
(79, 69) - utility: 68.191
(79, 71) - utility: 40.437
(79, 72) - utility: 54.642
(79, 73) - utility: 55.704
(79, 75) - utility: 51.604
(79, 76) - utility: 50.864
(79, 77) - utility: 50.223
(79, 78) - utility: 48.156
(79, 79) - utility: 52.900
(79, 80) - utility: 73.108
(79, 81) - utility: 73.084
(79, 82) - utility: 71.377
(79, 84) - utility: 69.164
(79, 85) - utility: 68.567
(79, 86) - utility: 67.957
(79, 88) - utility: 63.183
(79, 89) - utility: 61.853
(79, 90) - utility: 60.605
(79, 91) - utility: 59.794
(79, 93) - utility: 56.705
(79, 94) - utility: 59.934
(79, 95) - utility: 59.135
(79, 96) - utility: 56.325
(79, 98) - utility: 48.500
(80, 0) - utility: 99.819
(80, 2) - utility: 58.583
(80, 4) - utility: 66.218
(80, 5) - utility: 65.972
(80, 6) - utility: 64.572
(80, 7) - utility: 63.012
(80, 8) - utility: 61.203
(80, 9) - utility: 60.843
(80, 10) - utility: 59.388
(80, 11) - utility: 58.321
(80, 12) - utility: 56.790
(80, 13) - utility: 61.416
(80, 14) - utility: 64.720
(80, 15) - utility: 64.670
(80, 16) - utility: 63.795
(80, 17) - utility: 62.827
(80, 18) - utility: 61.816
(80, 19) - utility: 60.993
(80, 20) - utility: 60.440
(80, 22) - utility: 55.970
(80, 23) - utility: 61.801
(80, 24) - utility: 74.294
(80, 25) - utility: 94.714
(80, 26) - utility: 84.634
(80, 27) - utility: 83.528
(80, 28) - utility: 80.242
(80, 29) - utility: 77.084
(80, 30) - utility: 72.903
(80, 31) - utility: 70.295
(80, 32) - utility: 69.276
(80, 33) - utility: 64.934
(80, 34) - utility: 60.619
(80, 35) - utility: 55.852
(80, 36) - utility: 52.300
(80, 37) - utility: 50.635
(80, 38) - utility: 48.491
(80, 40) - utility: 34.009
(80, 41) - utility: 34.625
(80, 43) - utility: 47.313
(80, 44) - utility: 47.180
(80, 45) - utility: 50.939
(80, 46) - utility: 52.591
(80, 47) - utility: 51.922
(80, 48) - utility: 50.760
(80, 49) - utility: 49.845
(80, 50) - utility: 43.589
(80, 52) - utility: 66.242
(80, 53) - utility: 71.129
(80, 54) - utility: 73.116
(80, 55) - utility: 75.046
(80, 57) - utility: 72.496
(80, 59) - utility: 68.047
(80, 60) - utility: 67.414
(80, 62) - utility: -3.996
(80, 65) - utility: 64.978
(80, 66) - utility: 71.964
(80, 67) - utility: 69.568
(80, 68) - utility: 67.452
(80, 69) - utility: 69.104
(80, 72) - utility: 58.240
(80, 73) - utility: 55.280
(80, 74) - utility: 52.457
(80, 75) - utility: 52.400
(80, 78) - utility: 34.546
(80, 80) - utility: 76.613
(80, 81) - utility: 74.269
(80, 82) - utility: 72.118
(80, 83) - utility: 70.394
(80, 84) - utility: 71.377
(80, 85) - utility: 69.487
(80, 86) - utility: 68.791
(80, 87) - utility: 65.872
(80, 88) - utility: 64.200
(80, 89) - utility: 62.676
(80, 90) - utility: 61.369
(80, 91) - utility: 59.187
(80, 92) - utility: 58.147
(80, 93) - utility: 57.070
(80, 96) - utility: 51.026
(80, 97) - utility: 51.133
(80, 98) - utility: 49.165
(80, 99) - utility: 52.419
(81, 1) - utility: 16.375
(81, 2) - utility: 32.792
(81, 3) - utility: 52.956
(81, 4) - utility: 53.779
(81, 5) - utility: 54.475
(81, 6) - utility: 54.934
(81, 7) - utility: 53.275
(81, 8) - utility: 50.188
(81, 9) - utility: 42.088
(81, 10) - utility: 42.068
(81, 11) - utility: 45.284
(81, 13) - utility: 61.096
(81, 14) - utility: 67.221
(81, 15) - utility: 65.643
(81, 16) - utility: 64.665
(81, 17) - utility: 62.634
(81, 18) - utility: 60.737
(81, 20) - utility: 54.506
(81, 22) - utility: 56.000
(81, 25) - utility: 99.776
(81, 28) - utility: 60.662
(81, 29) - utility: 60.026
(81, 30) - utility: 58.167
(81, 31) - utility: 57.743
(81, 33) - utility: 33.046
(81, 34) - utility: 32.647
(81, 35) - utility: 19.743
(81, 36) - utility: 23.731
(81, 37) - utility: 25.152
(81, 38) - utility: 29.785
(81, 40) - utility: 30.622
(81, 41) - utility: 35.191
(81, 42) - utility: 43.725
(81, 43) - utility: 47.978
(81, 44) - utility: 47.341
(81, 45) - utility: 51.897
(81, 46) - utility: 53.597
(81, 47) - utility: 52.691
(81, 48) - utility: 51.421
(81, 50) - utility: -4.002
(81, 52) - utility: 66.520
(81, 54) - utility: 74.100
(81, 55) - utility: 76.288
(81, 56) - utility: 76.101
(81, 57) - utility: 73.464
(81, 58) - utility: 71.299
(81, 59) - utility: 69.038
(81, 60) - utility: 68.239
(81, 61) - utility: 74.758
(81, 63) - utility: 82.673
(81, 64) - utility: 81.350
(81, 66) - utility: 74.098
(81, 67) - utility: 71.677
(81, 69) - utility: 70.236
(81, 70) - utility: 67.862
(81, 71) - utility: 63.008
(81, 72) - utility: 59.398
(81, 73) - utility: 56.014
(81, 74) - utility: 52.826
(81, 75) - utility: 51.795
(81, 76) - utility: 53.548
(81, 79) - utility: -3.996
(81, 81) - utility: 64.627
(81, 82) - utility: 63.351
(81, 83) - utility: 64.134
(81, 85) - utility: 62.728
(81, 86) - utility: 60.928
(81, 87) - utility: 59.288
(81, 88) - utility: 58.751
(81, 89) - utility: 58.059
(81, 90) - utility: 58.296
(81, 91) - utility: 57.225
(81, 92) - utility: 56.121
(81, 93) - utility: 55.003
(81, 94) - utility: 54.674
(81, 95) - utility: 53.940
(81, 96) - utility: 52.921
(81, 97) - utility: 52.091
(81, 99) - utility: 53.539
(82, 0) - utility: 14.601
(82, 1) - utility: 14.585
(82, 3) - utility: 56.095
(82, 7) - utility: 54.179
(82, 9) - utility: 42.874
(82, 10) - utility: 42.247
(82, 11) - utility: 46.311
(82, 13) - utility: 62.366
(82, 14) - utility: 69.086
(82, 15) - utility: 67.661
(82, 19) - utility: 58.285
(82, 20) - utility: 56.458
(82, 22) - utility: 56.760
(82, 23) - utility: 58.414
(82, 24) - utility: 57.500
(82, 26) - utility: 52.193
(82, 27) - utility: 50.821
(82, 28) - utility: 47.630
(82, 29) - utility: 33.861
(82, 30) - utility: 24.347
(82, 33) - utility: 14.608
(82, 34) - utility: 14.884
(82, 35) - utility: 16.618
(82, 36) - utility: 19.371
(82, 37) - utility: 23.681
(82, 38) - utility: 30.791
(82, 39) - utility: 30.916
(82, 40) - utility: 30.489
(82, 42) - utility: 44.864
(82, 43) - utility: 49.246
(82, 45) - utility: 54.173
(82, 46) - utility: 53.338
(82, 47) - utility: 53.453
(82, 48) - utility: 51.963
(82, 49) - utility: 56.364
(82, 51) - utility: 65.674
(82, 52) - utility: 66.099
(82, 53) - utility: 66.512
(82, 54) - utility: 73.502
(82, 56) - utility: 77.421
(82, 57) - utility: 74.386
(82, 61) - utility: 76.569
(82, 62) - utility: 81.800
(82, 63) - utility: 80.942
(82, 64) - utility: 79.405
(82, 65) - utility: 76.845
(82, 66) - utility: 75.390
(82, 67) - utility: 73.544
(82, 68) - utility: 72.693
(82, 69) - utility: 70.160
(82, 70) - utility: 69.082
(82, 71) - utility: 63.701
(82, 72) - utility: 58.859
(82, 73) - utility: 55.437
(82, 74) - utility: 54.488
(82, 75) - utility: 52.154
(82, 76) - utility: 54.496
(82, 77) - utility: 61.785
(82, 80) - utility: 63.352
(82, 81) - utility: 61.936
(82, 82) - utility: 60.896
(82, 83) - utility: 60.529
(82, 84) - utility: 59.946
(82, 86) - utility: 54.935
(82, 87) - utility: 55.694
(82, 88) - utility: 55.366
(82, 89) - utility: 54.190
(82, 90) - utility: 52.924
(82, 91) - utility: 52.894
(82, 92) - utility: 51.359
(82, 93) - utility: 49.967
(82, 94) - utility: 47.481
(82, 96) - utility: 52.431
(82, 98) - utility: 57.051
(82, 99) - utility: 55.479
(83, 0) - utility: 14.843
(83, 2) - utility: 55.702
(83, 3) - utility: 58.068
(83, 4) - utility: 57.292
(83, 5) - utility: 55.429
(83, 6) - utility: 55.754
(83, 7) - utility: 54.916
(83, 8) - utility: 46.663
(83, 9) - utility: 43.546
(83, 11) - utility: 47.456
(83, 12) - utility: 55.856
(83, 14) - utility: 71.029
(83, 15) - utility: 69.602
(83, 16) - utility: 67.485
(83, 18) - utility: 54.583
(83, 19) - utility: 60.514
(83, 20) - utility: 58.207
(83, 21) - utility: 57.486
(83, 22) - utility: 57.322
(83, 23) - utility: 58.211
(83, 24) - utility: 56.411
(83, 25) - utility: 55.352
(83, 26) - utility: 54.288
(83, 27) - utility: 51.743
(83, 28) - utility: 49.605
(83, 29) - utility: 33.808
(83, 30) - utility: 23.516
(83, 31) - utility: 20.219
(83, 32) - utility: 17.786
(83, 33) - utility: 16.020
(83, 34) - utility: 16.152
(83, 35) - utility: 15.438
(83, 36) - utility: 19.471
(83, 39) - utility: 31.427
(83, 40) - utility: 32.084
(83, 41) - utility: 36.392
(83, 42) - utility: 46.146
(83, 43) - utility: 50.467
(83, 44) - utility: 56.235
(83, 45) - utility: 55.013
(83, 46) - utility: 52.194
(83, 47) - utility: 54.380
(83, 48) - utility: 53.146
(83, 50) - utility: 66.756
(83, 51) - utility: 66.502
(83, 52) - utility: 65.674
(83, 53) - utility: 66.582
(83, 54) - utility: 74.044
(83, 55) - utility: 77.151
(83, 56) - utility: 76.481
(83, 57) - utility: 74.999
(83, 58) - utility: 79.643
(83, 59) - utility: 82.773
(83, 60) - utility: 79.754
(83, 61) - utility: 78.147
(83, 62) - utility: 84.859
(83, 64) - utility: 80.588
(83, 65) - utility: 78.942
(83, 66) - utility: 76.443
(83, 67) - utility: 74.401
(83, 68) - utility: 73.874
(83, 69) - utility: 70.916
(83, 71) - utility: 63.178
(83, 72) - utility: 59.478
(83, 73) - utility: 57.093
(83, 75) - utility: 49.224
(83, 76) - utility: 54.619
(83, 77) - utility: 63.529
(83, 78) - utility: 64.762
(83, 79) - utility: 65.793
(83, 80) - utility: 64.382
(83, 81) - utility: 63.935
(83, 82) - utility: 62.845
(83, 84) - utility: 60.683
(83, 85) - utility: 58.754
(83, 86) - utility: 56.799
(83, 87) - utility: 56.586
(83, 89) - utility: 53.625
(83, 90) - utility: 53.491
(83, 91) - utility: 53.803
(83, 92) - utility: 49.619
(83, 93) - utility: 50.787
(83, 94) - utility: 49.035
(83, 96) - utility: 53.145
(83, 97) - utility: 54.460
(83, 98) - utility: 52.722
(83, 99) - utility: 50.859
(84, 0) - utility: 15.086
(84, 1) - utility: 31.365
(84, 2) - utility: 51.247
(84, 3) - utility: 57.934
(84, 5) - utility: 57.121
(84, 6) - utility: 55.343
(84, 9) - utility: 43.759
(84, 10) - utility: 47.404
(84, 11) - utility: 48.270
(84, 12) - utility: 57.664
(84, 13) - utility: 67.982
(84, 14) - utility: 70.061
(84, 15) - utility: 67.577
(84, 17) - utility: 67.499
(84, 19) - utility: 61.047
(84, 20) - utility: 60.008
(84, 21) - utility: 58.194
(84, 22) - utility: 57.966
(84, 23) - utility: 58.022
(84, 24) - utility: 57.083
(84, 25) - utility: 56.103
(84, 26) - utility: 55.210
(84, 27) - utility: 52.397
(84, 29) - utility: 33.598
(84, 30) - utility: 24.202
(84, 31) - utility: 20.417
(84, 32) - utility: 17.977
(84, 33) - utility: 17.248
(84, 34) - utility: 15.199
(84, 35) - utility: 15.091
(84, 36) - utility: 20.272
(84, 37) - utility: 19.969
(84, 38) - utility: 20.404
(84, 39) - utility: 33.005
(84, 41) - utility: 34.909
(84, 43) - utility: 52.187
(84, 44) - utility: 57.870
(84, 45) - utility: 55.958
(84, 46) - utility: 53.490
(84, 47) - utility: 54.233
(84, 48) - utility: 52.401
(84, 50) - utility: 63.411
(84, 51) - utility: 61.935
(84, 53) - utility: 66.657
(84, 54) - utility: 75.576
(84, 55) - utility: 77.337
(84, 56) - utility: 77.601
(84, 57) - utility: 75.234
(84, 58) - utility: 80.891
(84, 59) - utility: 84.640
(84, 60) - utility: 81.850
(84, 62) - utility: 85.509
(84, 63) - utility: 84.233
(84, 64) - utility: 81.864
(84, 65) - utility: 81.311
(84, 66) - utility: 77.404
(84, 67) - utility: 76.416
(84, 68) - utility: 75.163
(84, 69) - utility: 72.707
(84, 72) - utility: 60.117
(84, 73) - utility: 58.781
(84, 74) - utility: 56.513
(84, 76) - utility: 54.922
(84, 77) - utility: 64.031
(84, 78) - utility: 66.869
(84, 79) - utility: 65.669
(84, 80) - utility: 65.127
(84, 81) - utility: 66.088
(84, 83) - utility: 63.195
(84, 84) - utility: 61.743
(84, 85) - utility: 59.552
(84, 86) - utility: 57.351
(84, 87) - utility: 57.327
(84, 88) - utility: 57.324
(84, 89) - utility: 55.584
(84, 90) - utility: 54.163
(84, 91) - utility: 53.784
(84, 92) - utility: 50.842
(84, 93) - utility: 51.845
(84, 94) - utility: 49.488
(84, 95) - utility: 51.024
(84, 96) - utility: 54.916
(84, 97) - utility: 54.268
(84, 98) - utility: 53.456
(84, 99) - utility: 52.532
(85, 0) - utility: 13.297
(85, 2) - utility: 54.808
(85, 3) - utility: 60.766
(85, 4) - utility: 60.240
(85, 5) - utility: 58.117
(85, 6) - utility: 55.873
(85, 7) - utility: 53.987
(85, 8) - utility: 51.971
(85, 9) - utility: 45.121
(85, 10) - utility: 48.403
(85, 11) - utility: 49.078
(85, 12) - utility: 57.016
(85, 13) - utility: 71.134
(85, 14) - utility: 70.255
(85, 15) - utility: 68.172
(85, 16) - utility: 65.917
(85, 17) - utility: 64.231
(85, 18) - utility: 62.987
(85, 19) - utility: 62.000
(85, 20) - utility: 59.979
(85, 21) - utility: 59.995
(85, 22) - utility: 58.714
(85, 23) - utility: 57.617
(85, 24) - utility: 56.425
(85, 25) - utility: 55.105
(85, 26) - utility: 54.980
(85, 27) - utility: 53.971
(85, 28) - utility: 51.923
(85, 29) - utility: 35.248
(85, 30) - utility: 22.544
(85, 31) - utility: 20.557
(85, 32) - utility: 18.041
(85, 33) - utility: 17.682
(85, 35) - utility: 14.671
(85, 36) - utility: 19.951
(85, 39) - utility: 33.735
(85, 40) - utility: 37.553
(85, 41) - utility: 35.401
(85, 42) - utility: 41.321
(85, 44) - utility: 58.288
(85, 45) - utility: 56.786
(85, 46) - utility: 55.028
(85, 47) - utility: 55.291
(85, 50) - utility: 64.448
(85, 52) - utility: 71.014
(85, 53) - utility: 66.436
(85, 54) - utility: 78.690
(85, 55) - utility: 79.766
(85, 56) - utility: 77.649
(85, 59) - utility: 85.266
(85, 60) - utility: 83.800
(85, 62) - utility: 86.801
(85, 63) - utility: 85.486
(85, 64) - utility: 82.724
(85, 65) - utility: 81.496
(85, 66) - utility: 78.069
(85, 67) - utility: 76.154
(85, 68) - utility: 74.442
(85, 69) - utility: 72.313
(85, 71) - utility: 58.254
(85, 72) - utility: 56.748
(85, 73) - utility: 56.138
(85, 74) - utility: 54.196
(85, 75) - utility: 56.547
(85, 76) - utility: 54.529
(85, 77) - utility: 66.888
(85, 78) - utility: 68.271
(85, 79) - utility: 66.468
(85, 80) - utility: 65.814
(85, 81) - utility: 67.095
(85, 82) - utility: 65.220
(85, 83) - utility: 64.227
(85, 84) - utility: 61.354
(85, 85) - utility: 58.957
(85, 86) - utility: 57.855
(85, 87) - utility: 59.313
(85, 88) - utility: 59.530
(85, 89) - utility: 56.298
(85, 90) - utility: 55.982
(85, 91) - utility: 53.523
(85, 92) - utility: 52.255
(85, 93) - utility: 52.973
(85, 94) - utility: 50.890
(85, 95) - utility: 50.112
(85, 97) - utility: 55.025
(85, 98) - utility: 54.196
(86, 1) - utility: 43.530
(86, 3) - utility: 62.396
(86, 4) - utility: 61.253
(86, 6) - utility: 56.586
(86, 7) - utility: 54.738
(86, 9) - utility: 44.477
(86, 10) - utility: 49.392
(86, 11) - utility: 48.843
(86, 13) - utility: 73.960
(86, 14) - utility: 71.345
(86, 15) - utility: 69.107
(86, 16) - utility: 67.943
(86, 17) - utility: 66.251
(86, 18) - utility: 63.802
(86, 19) - utility: 61.740
(86, 20) - utility: 61.745
(86, 21) - utility: 57.900
(86, 22) - utility: 55.562
(86, 23) - utility: 54.677
(86, 24) - utility: 52.343
(86, 25) - utility: 49.526
(86, 26) - utility: 49.215
(86, 27) - utility: 42.837
(86, 28) - utility: 41.198
(86, 30) - utility: 21.539
(86, 31) - utility: 19.620
(86, 32) - utility: 18.050
(86, 33) - utility: 17.429
(86, 34) - utility: 13.573
(86, 35) - utility: 14.247
(86, 36) - utility: 20.914
(86, 37) - utility: 22.831
(86, 38) - utility: 23.242
(86, 40) - utility: 38.825
(86, 41) - utility: 34.890
(86, 44) - utility: 59.263
(86, 45) - utility: 57.586
(86, 46) - utility: 56.734
(86, 47) - utility: 56.073
(86, 48) - utility: 53.887
(86, 49) - utility: 54.917
(86, 50) - utility: 61.907
(86, 51) - utility: 68.160
(86, 52) - utility: 72.536
(86, 54) - utility: 79.820
(86, 55) - utility: 79.912
(86, 56) - utility: 78.730
(86, 57) - utility: 76.010
(86, 58) - utility: 74.188
(86, 60) - utility: 72.406
(86, 64) - utility: 70.263
(86, 65) - utility: 70.010
(86, 66) - utility: 69.324
(86, 67) - utility: 68.686
(86, 68) - utility: 67.968
(86, 70) - utility: 61.525
(86, 71) - utility: 59.230
(86, 72) - utility: 57.188
(86, 73) - utility: 54.710
(86, 74) - utility: 51.934
(86, 76) - utility: 53.622
(86, 77) - utility: 69.157
(86, 79) - utility: 59.976
(86, 80) - utility: 66.456
(86, 81) - utility: 68.390
(86, 82) - utility: 65.986
(86, 84) - utility: 63.335
(86, 85) - utility: 59.592
(86, 86) - utility: 58.319
(86, 87) - utility: 61.482
(86, 88) - utility: 60.765
(86, 89) - utility: 57.910
(86, 90) - utility: 57.009
(86, 91) - utility: 54.102
(86, 92) - utility: 52.719
(86, 93) - utility: 52.731
(86, 95) - utility: 48.460
(86, 96) - utility: 51.135
(86, 97) - utility: 55.875
(86, 99) - utility: 54.859
(87, 0) - utility: 33.653
(87, 1) - utility: 45.344
(87, 2) - utility: 56.114
(87, 3) - utility: 60.246
(87, 4) - utility: 59.729
(87, 5) - utility: 57.448
(87, 6) - utility: 56.271
(87, 7) - utility: 55.252
(87, 8) - utility: 51.903
(87, 10) - utility: 49.439
(87, 11) - utility: 50.656
(87, 12) - utility: 45.726
(87, 14) - utility: 59.144
(87, 15) - utility: 59.536
(87, 17) - utility: 51.338
(87, 18) - utility: 51.891
(87, 19) - utility: 51.636
(87, 21) - utility: 40.999
(87, 22) - utility: 39.737
(87, 23) - utility: 40.091
(87, 24) - utility: 35.286
(87, 25) - utility: 36.528
(87, 26) - utility: 35.842
(87, 28) - utility: 21.936
(87, 29) - utility: 21.182
(87, 30) - utility: 12.610
(87, 31) - utility: 5.716
(87, 32) - utility: 7.726
(87, 33) - utility: 14.378
(87, 34) - utility: 14.441
(87, 35) - utility: 14.940
(87, 36) - utility: 23.035
(87, 37) - utility: 23.359
(87, 38) - utility: 24.851
(87, 39) - utility: 26.969
(87, 40) - utility: 39.858
(87, 42) - utility: 59.698
(87, 43) - utility: 58.814
(87, 44) - utility: 56.130
(87, 45) - utility: 51.202
(87, 46) - utility: 47.255
(87, 47) - utility: 47.142
(87, 48) - utility: 42.254
(87, 50) - utility: 62.833
(87, 51) - utility: 69.307
(87, 52) - utility: 74.052
(87, 53) - utility: 77.191
(87, 54) - utility: 80.870
(87, 55) - utility: 79.820
(87, 57) - utility: 62.349
(87, 58) - utility: 67.529
(87, 59) - utility: 70.496
(87, 60) - utility: 68.751
(87, 61) - utility: 69.905
(87, 62) - utility: 69.100
(87, 64) - utility: 65.323
(87, 65) - utility: 63.996
(87, 66) - utility: 62.519
(87, 67) - utility: 63.473
(87, 68) - utility: 63.041
(87, 70) - utility: 57.658
(87, 71) - utility: 57.954
(87, 73) - utility: 39.407
(87, 74) - utility: 53.507
(87, 75) - utility: 64.240
(87, 77) - utility: 70.712
(87, 80) - utility: 69.128
(87, 81) - utility: 69.848
(87, 82) - utility: 66.571
(87, 83) - utility: 65.689
(87, 84) - utility: 64.655
(87, 85) - utility: 61.301
(87, 86) - utility: 58.553
(87, 87) - utility: 61.483
(87, 88) - utility: 60.540
(87, 89) - utility: 58.449
(87, 91) - utility: 47.014
(87, 92) - utility: 47.865
(87, 93) - utility: 47.822
(87, 94) - utility: 45.776
(87, 95) - utility: 48.789
(87, 96) - utility: 50.261
(87, 97) - utility: 57.225
(87, 98) - utility: 57.561
(87, 99) - utility: 56.816
(88, 0) - utility: 32.669
(88, 1) - utility: 46.084
(88, 2) - utility: 57.705
(88, 3) - utility: 61.640
(88, 4) - utility: 60.526
(88, 5) - utility: 58.089
(88, 6) - utility: 55.702
(88, 7) - utility: 57.505
(88, 8) - utility: 52.193
(88, 9) - utility: 48.233
(88, 10) - utility: 48.650
(88, 11) - utility: 52.116
(88, 12) - utility: 46.952
(88, 14) - utility: 53.337
(88, 16) - utility: 28.993
(88, 17) - utility: 42.023
(88, 18) - utility: 39.548
(88, 19) - utility: 34.614
(88, 20) - utility: 31.082
(88, 21) - utility: 28.649
(88, 22) - utility: 27.945
(88, 23) - utility: 32.792
(88, 24) - utility: 36.239
(88, 25) - utility: 27.056
(88, 26) - utility: 21.011
(88, 28) - utility: 23.570
(88, 29) - utility: 22.477
(88, 31) - utility: 3.413
(88, 32) - utility: 4.162
(88, 33) - utility: 15.433
(88, 34) - utility: 14.619
(88, 35) - utility: 14.230
(88, 37) - utility: 23.559
(88, 38) - utility: 26.349
(88, 39) - utility: 27.227
(88, 40) - utility: 42.024
(88, 41) - utility: 61.475
(88, 42) - utility: 60.614
(88, 43) - utility: 59.834
(88, 44) - utility: 57.170
(88, 45) - utility: 51.777
(88, 46) - utility: 47.424
(88, 47) - utility: 42.475
(88, 48) - utility: 42.228
(88, 49) - utility: 49.826
(88, 50) - utility: 62.870
(88, 51) - utility: 69.138
(88, 52) - utility: 75.240
(88, 53) - utility: 78.151
(88, 54) - utility: 82.535
(88, 56) - utility: 49.942
(88, 57) - utility: 55.411
(88, 58) - utility: 68.711
(88, 59) - utility: 72.029
(88, 60) - utility: 69.309
(88, 61) - utility: 71.086
(88, 62) - utility: 69.925
(88, 63) - utility: 65.401
(88, 64) - utility: 66.366
(88, 65) - utility: 63.955
(88, 66) - utility: 63.058
(88, 67) - utility: 62.220
(88, 68) - utility: 61.446
(88, 69) - utility: 59.354
(88, 70) - utility: 58.402
(88, 71) - utility: 58.775
(88, 72) - utility: 57.990
(88, 74) - utility: 55.869
(88, 75) - utility: 65.132
(88, 76) - utility: 71.932
(88, 77) - utility: 71.657
(88, 78) - utility: 71.503
(88, 79) - utility: 70.006
(88, 80) - utility: 69.964
