number of iterations required: 161
---utility for each state (row, column)---
(79, 35) - utility: 68.906
(79, 37) - utility: 66.859
(79, 38) - utility: 67.879
(79, 40) - utility: 70.823
(79, 42) - utility: 74.608
(79, 43) - utility: 75.989
(79, 44) - utility: 77.441
(79, 47) - utility: 79.972
(79, 49) - utility: 72.998
(79, 50) - utility: 71.300
(79, 51) - utility: 73.706
(79, 52) - utility: 75.029
(79, 53) - utility: 76.278
(79, 54) - utility: 73.742
(79, 56) - utility: 72.319
(79, 57) - utility: 71.148
(79, 58) - utility: 69.943
(79, 59) - utility: 70.643
(79, 61) - utility: 68.181
(79, 62) - utility: 67.108
(79, 63) - utility: 65.870
(79, 64) - utility: 64.501
(79, 66) - utility: 65.872
(79, 67) - utility: 66.716
(79, 68) - utility: 67.535
(79, 69) - utility: 67.619
(79, 70) - utility: 65.893
(79, 71) - utility: 66.382
(79, 73) - utility: -3.199
(79, 76) - utility: 67.872
(79, 77) - utility: 69.029
(79, 78) - utility: 71.371
(79, 79) - utility: 71.569
(79, 80) - utility: 70.407
(79, 82) - utility: 72.714
(79, 83) - utility: 70.573
(79, 85) - utility: 71.747
(79, 86) - utility: 72.779
(79, 88) - utility: 78.496
(79, 89) - utility: 78.306
(79, 91) - utility: 72.855
(79, 92) - utility: 72.554
(79, 93) - utility: 71.244
(79, 94) - utility: 69.876
(79, 96) - utility: 65.523
(79, 97) - utility: 67.285
(79, 98) - utility: 68.685
(79, 99) - utility: 69.950
(80, 0) - utility: 67.424
(80, 3) - utility: 73.825
(80, 4) - utility: 76.402
(80, 5) - utility: 77.704
(80, 7) - utility: 76.119
(80, 8) - utility: 74.969
(80, 9) - utility: 74.542
(80, 10) - utility: 74.574
(80, 12) - utility: 76.911
(80, 13) - utility: 75.727
(80, 14) - utility: 73.535
(80, 15) - utility: 74.770
(80, 16) - utility: 73.784
(80, 17) - utility: 73.448
(80, 18) - utility: 74.357
(80, 19) - utility: 72.944
(80, 20) - utility: 71.630
(80, 21) - utility: 70.511
(80, 22) - utility: 69.519
(80, 23) - utility: 71.552
(80, 24) - utility: 70.942
(80, 26) - utility: 75.165
(80, 28) - utility: 73.005
(80, 29) - utility: 71.958
(80, 30) - utility: 69.841
(80, 32) - utility: 71.971
(80, 33) - utility: 70.694
(80, 34) - utility: 68.482
(80, 35) - utility: 67.720
(80, 36) - utility: 66.733
(80, 37) - utility: 67.879
(80, 38) - utility: 69.167
(80, 39) - utility: 68.331
(80, 40) - utility: 69.497
(80, 42) - utility: 73.817
(80, 43) - utility: 74.954
(80, 44) - utility: 77.590
(80, 45) - utility: 77.579
(80, 46) - utility: 77.326
(80, 47) - utility: 79.972
(80, 49) - utility: 71.790
(80, 51) - utility: 73.737
(80, 52) - utility: 75.132
(80, 53) - utility: 76.694
(80, 55) - utility: 69.240
(80, 56) - utility: 70.728
(80, 57) - utility: 69.061
(80, 58) - utility: 69.794
(80, 59) - utility: 68.307
(80, 60) - utility: 67.156
(80, 62) - utility: 65.746
(80, 63) - utility: 63.918
(80, 64) - utility: 65.047
(80, 65) - utility: 67.405
(80, 66) - utility: 66.894
(80, 67) - utility: 67.857
(80, 68) - utility: 66.743
(80, 69) - utility: 68.995
(80, 70) - utility: 67.956
(80, 71) - utility: 68.790
(80, 72) - utility: 68.432
(80, 74) - utility: 69.749
(80, 75) - utility: 70.873
(80, 77) - utility: 68.096
(80, 78) - utility: 69.139
(80, 79) - utility: 71.399
(80, 82) - utility: 71.508
(80, 84) - utility: 71.570
(80, 85) - utility: 72.720
(80, 86) - utility: 74.126
(80, 87) - utility: 75.624
(80, 88) - utility: 77.016
(80, 89) - utility: 76.738
(80, 90) - utility: 74.047
(80, 92) - utility: 72.373
(80, 93) - utility: 70.118
(80, 94) - utility: 68.008
(80, 95) - utility: 66.790
(80, 96) - utility: 66.781
(80, 97) - utility: 65.777
(80, 98) - utility: 67.676
(80, 99) - utility: 67.928
(81, 0) - utility: 69.784
(81, 1) - utility: 71.344
(81, 2) - utility: 72.676
(81, 3) - utility: 72.730
(81, 4) - utility: 75.061
(81, 5) - utility: 76.293
(81, 6) - utility: 76.318
(81, 7) - utility: 75.158
(81, 8) - utility: 74.433
(81, 9) - utility: 75.729
(81, 10) - utility: 75.823
(81, 11) - utility: 75.498
(81, 12) - utility: 76.762
(81, 13) - utility: 76.510
(81, 14) - utility: 74.829
(81, 15) - utility: 73.690
(81, 16) - utility: 73.727
(81, 17) - utility: 72.618
(81, 18) - utility: 72.963
(81, 19) - utility: 71.892
(81, 20) - utility: 70.676
(81, 21) - utility: 69.614
(81, 23) - utility: 70.528
(81, 24) - utility: 70.733
(81, 26) - utility: 74.195
(81, 27) - utility: 73.120
(81, 28) - utility: 72.031
(81, 29) - utility: 72.114
(81, 30) - utility: 70.136
(81, 31) - utility: 72.574
(81, 32) - utility: 71.474
(81, 33) - utility: 70.357
(81, 34) - utility: 69.174
(81, 35) - utility: 68.604
(81, 38) - utility: 71.821
(81, 41) - utility: 79.972
(81, 43) - utility: 72.523
(81, 45) - utility: 76.287
(81, 46) - utility: 76.087
(81, 48) - utility: 69.343
(81, 49) - utility: 70.520
(81, 50) - utility: 71.071
(81, 51) - utility: 72.399
(81, 52) - utility: 72.675
(81, 54) - utility: 65.717
(81, 55) - utility: 66.753
(81, 57) - utility: 66.786
(81, 58) - utility: 67.455
(81, 59) - utility: 68.343
(81, 61) - utility: 64.776
(81, 62) - utility: 65.560
(81, 63) - utility: 63.720
(81, 64) - utility: 65.366
(81, 65) - utility: 67.597
(81, 66) - utility: 67.851
(81, 67) - utility: 67.956
(81, 69) - utility: 69.260
(81, 70) - utility: 68.875
(81, 72) - utility: 69.548
(81, 73) - utility: 68.422
(81, 74) - utility: 70.042
(81, 75) - utility: 69.632
(81, 76) - utility: 68.566
(81, 78) - utility: 67.587
(81, 79) - utility: 69.787
(81, 80) - utility: 68.537
(81, 81) - utility: 68.957
(81, 82) - utility: 70.118
(81, 83) - utility: 69.670
(81, 84) - utility: 71.980
(81, 85) - utility: 72.186
(81, 86) - utility: 73.360
(81, 87) - utility: 74.513
(81, 88) - utility: 75.624
(81, 90) - utility: 72.086
(81, 91) - utility: 71.896
(81, 92) - utility: 71.255
(81, 94) - utility: 68.205
(81, 95) - utility: 66.187
(81, 96) - utility: 66.569
(81, 97) - utility: 67.597
(81, 98) - utility: 69.010
(81, 99) - utility: 70.302
(82, 0) - utility: 69.078
(82, 1) - utility: 70.272
(82, 2) - utility: 71.449
(82, 3) - utility: 72.401
(82, 4) - utility: 73.809
(82, 5) - utility: 75.030
(82, 6) - utility: 76.091
(82, 7) - utility: 74.883
(82, 8) - utility: 73.465
(82, 11) - utility: 75.436
(82, 12) - utility: 74.481
(82, 13) - utility: 74.922
(82, 14) - utility: 72.659
(82, 15) - utility: 72.499
(82, 16) - utility: 72.514
(82, 18) - utility: 71.762
(82, 20) - utility: 69.503
(82, 22) - utility: 70.631
(82, 23) - utility: 71.693
(82, 24) - utility: 71.952
(82, 26) - utility: 75.566
(82, 27) - utility: 74.310
(82, 31) - utility: 72.923
(82, 32) - utility: 71.821
(82, 33) - utility: 70.620
(82, 34) - utility: 69.815
(82, 35) - utility: 69.701
(82, 36) - utility: 69.373
(82, 37) - utility: 71.790
(82, 38) - utility: 73.031
(82, 39) - utility: 75.627
(82, 40) - utility: 77.043
(82, 41) - utility: 78.496
(82, 43) - utility: 72.335
(82, 44) - utility: 73.574
(82, 45) - utility: 74.846
(82, 46) - utility: 74.574
(82, 47) - utility: 72.158
(82, 49) - utility: 70.567
(82, 50) - utility: 69.969
(82, 52) - utility: 71.480
(82, 54) - utility: 66.481
(82, 55) - utility: 66.048
(82, 56) - utility: 63.963
(82, 57) - utility: 65.544
(82, 58) - utility: 66.222
(82, 59) - utility: 66.141
(82, 60) - utility: 67.239
(82, 61) - utility: 67.003
(82, 62) - utility: 67.006
(82, 63) - utility: 65.590
(82, 64) - utility: 66.504
(82, 65) - utility: 68.993
(82, 66) - utility: 69.022
(82, 67) - utility: 70.335
(82, 68) - utility: 73.029
(82, 69) - utility: 70.479
(82, 70) - utility: 69.993
(82, 71) - utility: 69.946
(82, 72) - utility: 70.862
(82, 73) - utility: 70.450
(82, 74) - utility: 70.160
(82, 75) - utility: 69.171
(82, 76) - utility: 69.209
(82, 77) - utility: 66.958
(82, 78) - utility: 67.352
(82, 79) - utility: 68.420
(82, 80) - utility: 67.860
(82, 81) - utility: 69.056
(82, 82) - utility: 70.400
(82, 83) - utility: 70.311
(82, 84) - utility: 69.894
(82, 85) - utility: 71.937
(82, 86) - utility: 73.167
(82, 87) - utility: 74.430
(82, 88) - utility: 74.428
(82, 89) - utility: 74.762
(82, 90) - utility: 74.530
(82, 91) - utility: 73.159
(82, 92) - utility: 71.991
(82, 93) - utility: 69.704
(82, 94) - utility: 69.617
(82, 95) - utility: 68.205
(82, 96) - utility: 67.082
(82, 97) - utility: 67.128
(82, 98) - utility: 69.160
(82, 99) - utility: 70.310
(83, 0) - utility: 68.169
(83, 1) - utility: 69.251
(83, 2) - utility: 70.188
(83, 3) - utility: 70.496
(83, 4) - utility: 72.563
(83, 5) - utility: 73.771
(83, 6) - utility: 74.731
(83, 8) - utility: 70.950
(83, 9) - utility: 70.078
(83, 10) - utility: 71.417
(83, 11) - utility: 73.834
(83, 12) - utility: 73.325
(83, 13) - utility: 73.399
(83, 14) - utility: 71.126
(83, 15) - utility: 71.272
(83, 16) - utility: 71.183
(83, 17) - utility: 70.003
(83, 19) - utility: 67.922
(83, 20) - utility: 69.196
(83, 21) - utility: 70.330
(83, 22) - utility: 71.665
(83, 23) - utility: 72.999
(83, 24) - utility: 73.192
(83, 25) - utility: 74.564
(83, 26) - utility: 75.665
(83, 27) - utility: 75.363
(83, 28) - utility: 76.682
(83, 29) - utility: 76.713
(83, 30) - utility: 76.764
(83, 31) - utility: 74.285
(83, 32) - utility: 73.037
(83, 33) - utility: 70.829
(83, 34) - utility: 70.913
(83, 35) - utility: 68.850
(83, 36) - utility: 69.171
(83, 37) - utility: 71.535
(83, 38) - utility: 72.973
(83, 39) - utility: 74.368
(83, 40) - utility: 75.627
(83, 42) - utility: 70.774
(83, 43) - utility: 71.971
(83, 44) - utility: 73.255
(83, 45) - utility: 74.605
(83, 46) - utility: 73.485
(83, 47) - utility: 72.241
(83, 49) - utility: 68.255
(83, 50) - utility: 68.745
(83, 52) - utility: 68.961
(83, 53) - utility: 67.812
(83, 54) - utility: 67.668
(83, 55) - utility: 67.381
(83, 56) - utility: 65.782
(83, 57) - utility: 64.801
(83, 58) - utility: 64.193
(83, 59) - utility: 65.931
(83, 60) - utility: 66.761
(83, 61) - utility: 65.974
(83, 63) - utility: 65.077
(83, 68) - utility: 74.902
(83, 70) - utility: 72.330
(83, 71) - utility: 71.005
(83, 72) - utility: 70.906
(83, 73) - utility: 71.620
(83, 74) - utility: 71.429
(83, 75) - utility: 70.129
(83, 76) - utility: 68.988
(83, 77) - utility: 67.748
(83, 78) - utility: 67.773
(83, 79) - utility: 67.282
(83, 80) - utility: 66.879
(83, 81) - utility: 67.786
(83, 83) - utility: 69.248
(83, 84) - utility: 70.133
(83, 85) - utility: 71.504
(83, 86) - utility: 72.651
(83, 87) - utility: 73.706
(83, 88) - utility: 74.876
(83, 91) - utility: 73.226
(83, 92) - utility: 73.040
(83, 93) - utility: 70.535
(83, 94) - utility: 69.247
(83, 96) - utility: 67.757
(83, 97) - utility: 69.096
(83, 98) - utility: 69.300
(83, 99) - utility: 68.111
(84, 0) - utility: 67.867
(84, 1) - utility: 70.099
(84, 2) - utility: 70.073
(84, 3) - utility: 71.240
(84, 4) - utility: 71.352
(84, 6) - utility: 73.506
(84, 8) - utility: 68.607
(84, 9) - utility: 68.873
(84, 11) - utility: 72.585
(84, 12) - utility: 72.339
(84, 14) - utility: 70.703
(84, 15) - utility: 69.173
(84, 16) - utility: 69.911
(84, 18) - utility: 65.897
(84, 19) - utility: 66.990
(84, 21) - utility: 69.157
(84, 23) - utility: 72.031
(84, 24) - utility: 73.253
(84, 25) - utility: 75.698
(84, 26) - utility: 77.095
(84, 27) - utility: 75.903
(84, 28) - utility: 76.095
(84, 29) - utility: 77.983
(84, 30) - utility: 76.845
(84, 31) - utility: 75.438
(84, 32) - utility: 74.076
(84, 33) - utility: 72.654
(84, 34) - utility: 72.380
(84, 35) - utility: 70.563
(84, 37) - utility: 69.427
(84, 38) - utility: 71.556
(84, 39) - utility: 72.001
(84, 40) - utility: 72.908
(84, 41) - utility: 71.553
(84, 43) - utility: 71.032
(84, 44) - utility: 71.964
(84, 45) - utility: 72.267
(84, 46) - utility: 73.292
(84, 47) - utility: 72.097
(84, 49) - utility: 67.141
(84, 50) - utility: 67.404
(84, 51) - utility: 66.089
(84, 52) - utility: 67.624
(84, 54) - utility: 66.373
(84, 55) - utility: 65.060
(84, 56) - utility: 63.794
(84, 57) - utility: 65.089
(84, 58) - utility: 66.096
(84, 59) - utility: 67.152
(84, 60) - utility: 68.081
(84, 61) - utility: 66.326
(84, 62) - utility: 65.527
(84, 63) - utility: 67.404
(84, 65) - utility: 69.946
(84, 67) - utility: 77.651
(84, 68) - utility: 77.356
(84, 69) - utility: 75.001
(84, 70) - utility: 73.704
(84, 72) - utility: 71.995
(84, 74) - utility: 70.247
(84, 76) - utility: 68.972
(84, 77) - utility: 67.821
(84, 78) - utility: 67.097
(84, 79) - utility: 66.205
(84, 80) - utility: 65.767
(84, 81) - utility: 65.482
(84, 83) - utility: 68.175
(84, 84) - utility: 68.877
(84, 86) - utility: 73.421
(84, 87) - utility: 73.452
(84, 88) - utility: 74.770
(84, 89) - utility: 74.673
(84, 90) - utility: 73.315
(84, 91) - utility: 72.132
(84, 92) - utility: 71.868
(84, 94) - utility: 67.948
(84, 95) - utility: 66.806
(84, 96) - utility: 66.940
(84, 97) - utility: 68.274
(84, 98) - utility: 69.334
(84, 99) - utility: 68.191
(85, 0) - utility: 68.641
(85, 3) - utility: 70.155
(85, 4) - utility: 70.929
(85, 5) - utility: 72.071
(85, 6) - utility: 72.126
(85, 7) - utility: 70.791
(85, 8) - utility: 69.515
(85, 9) - utility: 69.631
(85, 10) - utility: 71.024
(85, 11) - utility: 72.210
(85, 12) - utility: 73.510
(85, 13) - utility: 73.581
(85, 14) - utility: 72.075
(85, 15) - utility: 69.643
(85, 16) - utility: 68.704
(85, 17) - utility: 67.411
(85, 18) - utility: 66.202
(85, 19) - utility: 68.273
(85, 20) - utility: 69.445
(85, 22) - utility: 71.976
(85, 23) - utility: 70.962
(85, 26) - utility: 77.380
(85, 27) - utility: 76.978
(85, 28) - utility: 78.359
(85, 29) - utility: 78.336
(85, 30) - utility: 78.017
(85, 31) - utility: 75.382
(85, 32) - utility: 74.126
(85, 33) - utility: 72.870
(85, 34) - utility: 70.884
(85, 35) - utility: 72.736
(85, 38) - utility: 70.289
(85, 39) - utility: 69.682
(85, 41) - utility: 70.361
(85, 43) - utility: 72.115
(85, 44) - utility: 71.856
(85, 45) - utility: 72.974
(85, 48) - utility: 66.751
(85, 49) - utility: 67.861
(85, 51) - utility: 68.056
(85, 52) - utility: 67.977
(85, 53) - utility: 66.982
(85, 55) - utility: 64.768
(85, 56) - utility: 64.918
(85, 57) - utility: 66.092
(85, 58) - utility: 67.198
(85, 59) - utility: 68.288
(85, 60) - utility: 69.549
(85, 61) - utility: 68.529
(85, 62) - utility: 67.510
(85, 63) - utility: 68.783
(85, 64) - utility: 70.042
(85, 65) - utility: 72.337
(85, 66) - utility: 73.863
(85, 67) - utility: 76.213
(85, 68) - utility: 77.121
(85, 69) - utility: 75.808
(85, 70) - utility: 74.511
(85, 71) - utility: 73.497
(85, 72) - utility: 73.200
(85, 73) - utility: 72.998
(85, 75) - utility: 70.303
(85, 76) - utility: 70.282
(85, 77) - utility: 67.906
(85, 78) - utility: 68.259
(85, 79) - utility: 66.071
(85, 80) - utility: 65.130
(85, 81) - utility: 64.656
(85, 84) - utility: 69.443
(85, 85) - utility: 71.890
(85, 86) - utility: 73.243
(85, 87) - utility: 72.456
(85, 88) - utility: 73.414
(85, 89) - utility: 73.325
(85, 90) - utility: 72.242
(85, 91) - utility: 71.152
(85, 92) - utility: 69.566
(85, 93) - utility: 68.685
(85, 96) - utility: 64.612
(85, 98) - utility: 69.474
(85, 99) - utility: 68.400
(86, 0) - utility: 69.811
(86, 2) - utility: 68.731
(86, 3) - utility: 69.895
(86, 4) - utility: 70.908
(86, 5) - utility: 70.778
(86, 6) - utility: 69.830
(86, 7) - utility: 69.636
(86, 8) - utility: 69.605
(86, 9) - utility: 68.600
(86, 11) - utility: 71.036
(86, 12) - utility: 73.329
(86, 13) - utility: 73.375
(86, 14) - utility: 70.972
(86, 15) - utility: 69.691
(86, 16) - utility: 68.400
(86, 17) - utility: 66.225
(86, 18) - utility: 68.140
(86, 19) - utility: 69.472
(86, 20) - utility: 70.769
(86, 21) - utility: 72.107
(86, 22) - utility: 73.312
(86, 24) - utility: 75.830
(86, 25) - utility: 77.229
(86, 26) - utility: 77.376
(86, 27) - utility: 77.207
(86, 28) - utility: 78.514
(86, 30) - utility: 76.441
(86, 31) - utility: 73.982
(86, 32) - utility: 74.041
(86, 33) - utility: 72.824
(86, 34) - utility: 72.784
(86, 35) - utility: 72.868
(86, 36) - utility: 72.928
(86, 37) - utility: 72.193
(86, 38) - utility: 71.040
(86, 39) - utility: 70.362
(86, 40) - utility: 69.396
(86, 41) - utility: 69.699
(86, 42) - utility: 70.850
(86, 43) - utility: 72.048
(86, 44) - utility: 72.493
(86, 46) - utility: 79.972
(86, 48) - utility: 66.796
(86, 49) - utility: 69.129
(86, 50) - utility: 70.433
(86, 51) - utility: 70.410
(86, 52) - utility: 69.222
(86, 53) - utility: 67.968
(86, 54) - utility: 66.967
(86, 55) - utility: 65.843
(86, 56) - utility: 65.424
(86, 57) - utility: 67.117
(86, 58) - utility: 68.320
(86, 59) - utility: 68.415
(86, 60) - utility: 69.671
(86, 61) - utility: 69.668
(86, 62) - utility: 68.353
(86, 63) - utility: 69.405
(86, 64) - utility: 70.816
(86, 65) - utility: 72.194
(86, 66) - utility: 74.593
(86, 67) - utility: 76.083
(86, 69) - utility: 76.133
(86, 70) - utility: 74.831
(86, 71) - utility: 74.631
(86, 72) - utility: 74.408
(86, 73) - utility: 74.190
(86, 74) - utility: 72.973
(86, 75) - utility: 71.489
(86, 76) - utility: 70.382
(86, 78) - utility: 68.419
(86, 79) - utility: 67.144
(86, 80) - utility: 65.894
(86, 81) - utility: 65.710
(86, 82) - utility: 66.229
(86, 83) - utility: 68.355
(86, 84) - utility: 69.534
(86, 85) - utility: 70.713
(86, 86) - utility: 71.890
(86, 89) - utility: 72.124
(86, 90) - utility: 72.191
(86, 91) - utility: 71.025
(86, 92) - utility: 69.814
(86, 93) - utility: 69.743
(86, 95) - utility: 68.356
(86, 97) - utility: 72.147
(86, 98) - utility: 70.787
(86, 99) - utility: 69.346
(87, 0) - utility: 70.996
(87, 1) - utility: 72.242
(87, 3) - utility: 70.974
(87, 4) - utility: 70.030
(87, 5) - utility: 68.580
(87, 6) - utility: 68.548
(87, 7) - utility: 67.509
(87, 8) - utility: 68.346
(87, 9) - utility: 68.375
(87, 10) - utility: 69.499
(87, 11) - utility: 70.686
(87, 12) - utility: 71.967
(87, 13) - utility: 71.921
(87, 14) - utility: 69.804
(87, 15) - utility: 68.830
(87, 16) - utility: 66.980
(87, 17) - utility: 66.338
(87, 18) - utility: 68.700
(87, 19) - utility: 69.717
(87, 20) - utility: 70.932
(87, 21) - utility: 72.152
(87, 22) - utility: 73.375
(87, 23) - utility: 74.618
(87, 24) - utility: 74.706
(87, 25) - utility: 75.749
(87, 26) - utility: 75.009
(87, 28) - utility: 79.972
(87, 30) - utility: 74.894
(87, 31) - utility: 72.508
(87, 32) - utility: 72.784
(87, 34) - utility: 73.984
(87, 35) - utility: 75.299
(87, 36) - utility: 74.244
(87, 37) - utility: 73.452
(87, 38) - utility: 72.112
(87, 39) - utility: 71.581
(87, 40) - utility: 70.409
(87, 41) - utility: 69.290
(87, 43) - utility: 74.568
(87, 44) - utility: 74.979
(87, 45) - utility: 76.695
(87, 46) - utility: 78.280
(87, 47) - utility: 76.664
(87, 50) - utility: 69.408
(87, 51) - utility: 70.404
(87, 52) - utility: 70.136
(87, 54) - utility: 67.913
(87, 55) - utility: 66.780
(87, 56) - utility: 67.495
(87, 57) - utility: 67.499
(87, 58) - utility: 67.265
(87, 59) - utility: 67.587
(87, 60) - utility: 68.535
(87, 61) - utility: 69.494
(87, 62) - utility: 67.776
(87, 63) - utility: 68.111
(87, 64) - utility: 70.086
(87, 65) - utility: 72.211
(87, 66) - utility: 73.304
(87, 67) - utility: 73.850
(87, 68) - utility: 75.913
(87, 69) - utility: 76.010
(87, 70) - utility: 74.657
(87, 71) - utility: 73.565
(87, 72) - utility: 73.206
(87, 73) - utility: 72.999
(87, 75) - utility: 70.393
(87, 76) - utility: 71.096
(87, 77) - utility: 71.217
(87, 78) - utility: 69.734
(87, 80) - utility: 65.660
(87, 81) - utility: 66.750
(87, 82) - utility: 67.997
(87, 83) - utility: 68.211
(87, 84) - utility: 69.605
(87, 85) - utility: 69.650
(87, 86) - utility: 70.610
(87, 87) - utility: 70.851
(87, 88) - utility: 70.123
(87, 89) - utility: 70.857
(87, 90) - utility: 70.995
(87, 91) - utility: 71.125
(87, 93) - utility: 70.917
(87, 94) - utility: 72.225
(87, 95) - utility: 70.733
(87, 97) - utility: 71.347
(87, 99) - utility: 68.183
(88, 0) - utility: 71.811
(88, 1) - utility: 73.613
(88, 2) - utility: 72.438
(88, 3) - utility: 72.292
(88, 4) - utility: 71.097
(88, 5) - utility: 69.872
(88, 6) - utility: 69.840
(88, 7) - utility: 67.545
(88, 8) - utility: 67.239
(88, 10) - utility: 69.328
(88, 11) - utility: 69.532
(88, 12) - utility: 70.657
(88, 13) - utility: 70.733
(88, 14) - utility: 70.748
(88, 15) - utility: 69.425
(88, 16) - utility: 69.176
(88, 18) - utility: 70.035
(88, 19) - utility: 69.691
(88, 20) - utility: 70.894
(88, 21) - utility: 72.104
(88, 22) - utility: 73.315
(88, 23) - utility: 73.345
(88, 24) - utility: 73.001
(88, 25) - utility: 75.357
(88, 26) - utility: 74.083
(88, 27) - utility: 72.863
(88, 30) - utility: 72.346
(88, 31) - utility: 71.392
(88, 32) - utility: 71.139
(88, 33) - utility: 73.277
(88, 34) - utility: 74.498
(88, 35) - utility: 76.841
(88, 36) - utility: 75.443
(88, 37) - utility: 74.743
(88, 39) - utility: 72.860
(88, 40) - utility: 71.523
(88, 42) - utility: 72.036
(88, 43) - utility: 73.249
(88, 44) - utility: 73.739
(88, 45) - utility: 74.187
(88, 47) - utility: 73.908
(88, 48) - utility: 71.445
(88, 50) - utility: 67.077
(88, 52) - utility: 67.671
(88, 53) - utility: 66.671
(88, 54) - utility: 67.506
(88, 55) - utility: 67.693
(88, 56) - utility: 68.737
(88, 57) - utility: 68.682
(88, 59) - utility: 68.199
(88, 61) - utility: 68.687
(88, 62) - utility: 69.877
(88, 63) - utility: 69.953
(88, 64) - utility: 71.501
(88, 65) - utility: 73.150
(88, 66) - utility: 73.407
(88, 67) - utility: 74.637
(88, 68) - utility: 74.667
(88, 69) - utility: 74.641
(88, 70) - utility: 73.566
(88, 74) - utility: 70.442
(88, 75) - utility: 69.408
(88, 76) - utility: 69.864
(88, 78) - utility: 68.576
(88, 80) - utility: 65.720
(88, 81) - utility: 66.943
(88, 82) - utility: 66.798
(88, 83) - utility: 66.195
(88, 84) - utility: 68.231
(88, 85) - utility: 68.553
(88, 86) - utility: 69.408
(88, 87) - utility: 70.041
(88, 88) - utility: 71.122
(88, 89) - utility: 70.557
(88, 90) - utility: 70.959
(88, 91) - utility: 70.114
(88, 92) - utility: 70.656
(88, 93) - utility: 71.201
(88, 94) - utility: 72.476
(88, 96) - utility: 73.832
(88, 97) - utility: 72.550
(89, 0) - utility: 74.008
(89, 1) - utility: 73.905
(89, 2) - utility: 72.783
(89, 3) - utility: 71.661
(89, 4) - utility: 72.220
(89, 5) - utility: 70.842
(89, 7) - utility: 68.152
(89, 8) - utility: 68.047
(89, 9) - utility: 69.303
(89, 10) - utility: 70.473
(89, 11) - utility: 71.801
(89, 12) - utility: 70.391
(89, 15) - utility: 68.747
(89, 16) - utility: 68.163
(89, 17) - utility: 68.678
(89, 18) - utility: 69.948
(89, 19) - utility: 69.482
(89, 20) - utility: 70.742
(89, 21) - utility: 72.050
(89, 22) - utility: 72.100
(89, 23) - utility: 72.110
(89, 24) - utility: 71.927
(89, 25) - utility: 72.818
(89, 26) - utility: 72.858
(89, 28) - utility: -3.199
(89, 32) - utility: 71.637
(89, 34) - utility: 75.849
(89, 35) - utility: 77.261
(89, 37) - utility: 75.894
(89, 38) - utility: 74.657
(89, 39) - utility: 74.242
(89, 41) - utility: 68.211
(89, 43) - utility: 72.087
(89, 44) - utility: 72.500
(89, 45) - utility: 72.751
(89, 46) - utility: 71.291
(89, 47) - utility: 72.390
(89, 48) - utility: 71.086
(89, 49) - utility: 69.900
(89, 51) - utility: -3.199
(89, 53) - utility: 67.579
(89, 54) - utility: 68.738
(89, 55) - utility: 68.743
(89, 56) - utility: 70.046
(89, 57) - utility: 69.846
(89, 58) - utility: 68.675
(89, 59) - utility: 67.480
(89, 60) - utility: 68.186
(89, 61) - utility: 67.615
(89, 63) - utility: 68.846
(89, 64) - utility: 69.307
(89, 65) - utility: 71.278
(89, 66) - utility: 73.451
(89, 67) - utility: 74.583
(89, 69) - utility: 72.234
(89, 70) - utility: 72.344
(89, 72) - utility: 67.231
(89, 73) - utility: 67.776
(89, 74) - utility: 68.926
(89, 75) - utility: 67.267
(89, 76) - utility: 67.329
(89, 77) - utility: 65.958
(89, 78) - utility: 67.147
(89, 79) - utility: 66.025
(89, 80) - utility: 65.011
(89, 82) - utility: 65.061
(89, 83) - utility: 65.312
(89, 84) - utility: 67.150
(89, 85) - utility: 67.905
(89, 86) - utility: 68.992
(89, 87) - utility: 70.030
(89, 88) - utility: 71.209
(89, 89) - utility: 72.835
(89, 90) - utility: 70.841
(89, 91) - utility: 70.692
(89, 92) - utility: 71.847
(89, 93) - utility: 70.892
(89, 94) - utility: 71.961
(89, 95) - utility: 72.995
(89, 96) - utility: 73.202
(89, 97) - utility: 73.240
(89, 99) - utility: -3.199
(90, 0) - utility: 73.946
(90, 1) - utility: 75.269
(90, 2) - utility: 73.930
(90, 3) - utility: 71.726
(90, 4) - utility: 72.364
(90, 5) - utility: 70.375
(90, 6) - utility: 69.038
(90, 7) - utility: 69.323
(90, 11) - utility: 73.346
(90, 12) - utility: 72.611
(90, 13) - utility: 71.539
(90, 14) - utility: 71.188
(90, 15) - utility: 69.982
(90, 16) - utility: 68.833
(90, 17) - utility: 67.846
(90, 18) - utility: 68.672
(90, 19) - utility: 68.612
(90, 20) - utility: 69.670
(90, 21) - utility: 70.646
(90, 22) - utility: 69.933
(90, 23) - utility: 71.045
(90, 24) - utility: 71.982
(90, 27) - utility: 76.139
(90, 29) - utility: 75.270
(90, 31) - utility: 72.422
(90, 32) - utility: 71.233
(90, 33) - utility: 73.391
(90, 34) - utility: 75.927
(90, 35) - utility: 77.340
(90, 36) - utility: 77.480
(90, 37) - utility: 77.302
(90, 39) - utility: 71.667
(90, 40) - utility: 70.365
(90, 41) - utility: 69.375
(90, 42) - utility: 69.572
(90, 43) - utility: 71.844
(90, 44) - utility: 71.351
(90, 45) - utility: 71.297
(90, 46) - utility: 69.242
(90, 47) - utility: 69.908
(90, 48) - utility: 69.901
(90, 50) - utility: 70.165
(90, 52) - utility: 67.282
(90, 53) - utility: 68.435
(90, 56) - utility: 70.108
(90, 57) - utility: 71.152
